container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
karteikarten,info:fedora/o:km.1,info:fedora/cm:TEI,Karteikarte KM-KK.1,o:km.1,2016,"Museum ID: KM-KK.1 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.5,info:fedora/cm:TEI,Karteikarte KM-KK.5,o:km.5,2016,"Museum ID: KM-KK.5 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.4,info:fedora/cm:TEI,Karteikarte KM-KK.4,o:km.4,2016,"Museum ID: KM-KK.4 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.6,info:fedora/cm:TEI,Karteikarte KM-KK.6,o:km.6,2016,"Museum ID: KM-KK.6 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.7,info:fedora/cm:TEI,Karteikarte KM-KK.7,o:km.7,2016,"Museum ID: KM-KK.7 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.2,info:fedora/cm:TEI,Karteikarte KM-KK.2,o:km.2,2016,"Museum ID: KM-KK.2 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.3,info:fedora/cm:TEI,Karteikarte KM-KK.3,o:km.3,2016,"Museum ID: KM-KK.3 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.10,info:fedora/cm:TEI,Karteikarte KM-KK.10,o:km.10,2016,"Object: Gegenstand: Pistole , „Tiwa“, Cal. 6-35. (ohne Magazin) | Crime: Delikt: WP. | Court: Amts- gericht Rottenmann G.-Z. 128138 | Suspect: Hermann W. | Age: 20 | Profession: Hilfsarbeiter | Museum ID: KM-KK.10 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  11/39 Kasten:  XI Fach:  3 Gegenstand: Pistole , „Tiwa“, Cal. 6-35. (ohne Magazin) Delikt: WP. Amts- gericht Rottenmann G.-Z.  128138 Name des Täters: Hermann W. Alter: 20 J. (geb. 13.12.1913) Beruf: Hilfsarbeiter Vorstrafen: keine Urteil nach §§ 2 8 32 36 Wp. Strafe: gem. §32 Wp unter Geldstrafen auf § 267 StG. 20 RM Geldstrafe auf 3 Tage Arrest, Kosten nach § 389 Stgb. bedingt auf 1 Jahr., Verfall nach §§ 32 u 36 Wp. Tatbestand und kriminologisch Relevantes: Besitz der Waffe ohne Waffenpaß. Verantwortung: war Mitglied der Frontmiliz und glaubte daher keinen Waffenpaß zu benötigen, da auch die andern Mitglieder keinen besitzen. Die Waffe erhielt er durch ein Mitgliedsgesetz vom damaligen Gem. Post. Rem. von ... um 25 S.",True,True,False,True
karteikarten,info:fedora/o:km.12,info:fedora/cm:TEI,Karteikarte KM-KK.12,o:km.12,2016,"Museum ID: KM-KK.12 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.8,info:fedora/cm:TEI,Karteikarte KM-KK.8,o:km.8,2016,"Museum ID: KM-KK.8 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.9,info:fedora/cm:TEI,Karteikarte KM-KK.9,o:km.9,2016,"Object: Gegenstand: Schreckpistole, 4 läufig unter 18 cm lang.(russische Repetierpistole) | Crime: Delikt: Wilddiebstahl §§ 171. 174 II a Stg. u §§ 2, 8, 32, Wp. | Court: Bezirkskreis gericht Oberzeiring Leoben (Einzelrichter) G.-Z. Z 66/35 6 Vr 1521/35 | Suspect: Franz H. | Profession: Holzarbeiter | Museum ID: KM-KK.9 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  11/37 Kasten:  XI Fach:  3 Gegenstand: Schreckpistole, 4 läufig unter 18 cm lang.(russische Repetierpistole) Delikt: Wilddiebstahl §§ 171. 174 II a Stg. u §§ 2, 8, 32, Wp. Bezirkskreis gericht Oberzeiring Leoben (Einzelrichter) G.-Z.  Z 66/35 6 Vr 1521/35 Name des Täters: 1) Franz H. 2) Klement D. 3) Eduard L. Alter: 10/10.1910 15/09.1911 19/09.1914 Beruf: Holzarbeiter Holzarbeiter landl. Holzarbeiter Vorstrafen: § 460 Stg. 24 St. Arrest bed. bis 28/7 32. Strafe nachgelassen 431 Stg. 3 Tage St. Arrest $ 17/10 39. Strafe nachgelassen unbescholten 431 Stg. 5 Tage Arrest bed. bis 17/10. 39 Strafe nachgelassen. Urteil Urteil v. 23/1 1936 66 § Vr 1521/35 52. nach §§ 2) u 3) 171 174 II a Stg. Urteil v. 13/2 ... Vr 1521/35 1.) §§. 171, 174 II a Stg 61 , 2, 8, 32 Wp. Strafe: 1.) Str Arrest3 Monate schweren Kerker erg. durch 1 hartes Lager u. ...ch durch 1 Fasttag Vorhaft angerechnet. Gemäß § 32Stb Verfall der Waffe ausgesprochen. 2) 2 Monate str. Arrest 1 hartes Lager monatlich. 3) 2 Monate str. Arrest 1 hartes Lager monatlichbedingt auf 3 Jahre.Vorhaften angerechnet Tatbestand und kriminologisch Relevantes: Täter 1-3) haben in Gesellschaft als Dienstgenossen im Februar 1935 in Brettsteingraben im Revier des Dr. Alfred Zipser 3 Gamsen im Mindestwert von 60 S- erlegt. – Täter 1) hat außerdem in fremden Jagdrevieren gewildert u zwar a) im Dez. 1934 auf der Schwaba... im Revier des Karl Reichstaller, wo er 2 Gamsen im Mindestwert von 40 S- erlegte u – b) am 29/12. 1935 im Revier Krohberger in Brettstein [Bretstein], wo er zum Nachteile eines unbekannten Eigentümers eine Gamse im Mindeswerte von 20 S – erlegte. Weiters hat Täter 2) seit Herbst 1934 in Brettstein unbefugt eine verbotene Waffe und zwar diese Pistole unter 18 cm Länge besessen. Die wurde bei Täter 1) vorgefunden, er hat sie angeblich einem Fellhändler angekauft.",True,True,False,True
karteikarten,info:fedora/o:km.11,info:fedora/cm:TEI,Karteikarte KM-KK.11,o:km.11,2016,"Museum ID: KM-KK.11 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.17,info:fedora/cm:TEI,Karteikarte KM-KK.17,o:km.17,2016,"Museum ID: KM-KK.17 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.13,info:fedora/cm:TEI,Karteikarte KM-KK.13,o:km.13,2016,"Museum ID: KM-KK.13 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.14,info:fedora/cm:TEI,Karteikarte KM-KK.14,o:km.14,2016,"Museum ID: KM-KK.14 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
